provider,region,country,family,architecture,processor,vCPU,ram(GB),price($/h),N-price($/h),daily_price,N-daily_price,weekly_price,N-weekly_price,monthly_price,N-monthly_price
aws,af-south-1,South Africa,c6g,ARM,AWS Graviton2,1,2,0.0456,0.04583,1.0944,1.0999,7.661,7.699,33.29,33.46
aws,af-south-1,South Africa,c6g,ARM,AWS Graviton2,2,4,0.0912,0.09166,2.1888,2.1998,15.322,15.399,66.58,66.91
aws,af-south-1,South Africa,c6g,ARM,AWS Graviton2,4,8,0.1824,0.18332,4.3776,4.3996,30.643,30.797,133.15,133.82
aws,af-south-1,South Africa,c6g,ARM,AWS Graviton2,8,16,0.3648,0.36663,8.7552,8.7992,61.286,61.594,266.3,267.64
aws,af-south-1,South Africa,c6g,ARM,AWS Graviton2,16,32,0.7296,0.73327,17.5104,17.5984,122.573,123.189,532.61,535.29
aws,af-south-1,South Africa,c6g,ARM,AWS Graviton2,32,64,1.4592,1.46653,35.0208,35.1968,245.146,246.378,1065.22,1070.57
aws,af-south-1,South Africa,c6g,ARM,AWS Graviton2,48,96,2.1888,2.1998,52.5312,52.7952,367.718,369.566,1597.82,1605.85
aws,af-south-1,South Africa,c6g,ARM,AWS Graviton2,64,128,2.9184,2.93307,70.0416,70.3936,490.291,492.755,2130.43,2141.14
aws,af-south-1,South Africa,c6i,x86(Intel),Intel Xeon Platinum 8375C,2,4,0.114,0.13696,2.736,3.287,19.152,23.009,83.22,99.98
aws,af-south-1,South Africa,c6i,x86(Intel),Intel Xeon Platinum 8375C,4,8,0.228,0.27392,5.472,6.574,38.304,46.018,166.44,199.96
aws,af-south-1,South Africa,c6i,x86(Intel),Intel Xeon Platinum 8375C,8,16,0.456,0.54783,10.944,13.148,76.608,92.036,332.88,399.92
aws,af-south-1,South Africa,c6i,x86(Intel),Intel Xeon Platinum 8375C,16,32,0.912,1.09567,21.888,26.296,153.216,184.072,665.76,799.84
aws,af-south-1,South Africa,c6i,x86(Intel),Intel Xeon Platinum 8375C,32,64,1.824,2.19133,43.776,52.592,306.432,368.144,1331.52,1599.67
aws,af-south-1,South Africa,c6i,x86(Intel),Intel Xeon Platinum 8375C,48,96,2.736,3.287,65.664,78.888,459.648,552.216,1997.28,2399.51
aws,af-south-1,South Africa,c6i,x86(Intel),Intel Xeon Platinum 8375C,64,128,3.648,4.38267,87.552,105.184,612.864,736.288,2663.04,3199.35
aws,af-south-1,South Africa,c6i,x86(Intel),Intel Xeon Platinum 8375C,96,192,5.472,6.574,131.328,157.776,919.296,1104.432,3994.56,4799.02
aws,af-south-1,South Africa,c6i,x86(Intel),Intel Xeon Platinum 8375C,128,256,7.296,8.76533,175.104,210.368,1225.728,1472.576,5326.08,6398.69
aws,af-south-1,South Africa,c7g,ARM,AWS Graviton3,1,2,0.0485,0.03398,1.164,0.8155,8.148,5.708,35.4,24.8
aws,af-south-1,South Africa,c7g,ARM,AWS Graviton3,2,4,0.0969,0.06789,2.3256,1.6293,16.279,11.405,70.74,49.56
aws,af-south-1,South Africa,c7g,ARM,AWS Graviton3,4,8,0.1938,0.13577,4.6512,3.2585,32.558,22.81,141.47,99.11
aws,af-south-1,South Africa,c7g,ARM,AWS Graviton3,8,16,0.3876,0.27155,9.3024,6.5171,65.117,45.62,282.95,198.23
aws,af-south-1,South Africa,c7g,ARM,AWS Graviton3,16,32,0.7752,0.54309,18.6048,13.0342,130.234,91.24,565.9,396.46
aws,af-south-1,South Africa,c7g,ARM,AWS Graviton3,32,64,1.5504,1.08618,37.2096,26.0684,260.467,182.479,1131.79,792.91
aws,af-south-1,South Africa,c7g,ARM,AWS Graviton3,48,96,2.3256,1.62927,55.8144,39.1026,390.701,273.718,1697.69,1189.37
aws,af-south-1,South Africa,c7g,ARM,AWS Graviton3,64,128,3.1008,2.17237,74.4192,52.1368,520.934,364.957,2263.58,1585.82
aws,af-south-1,South Africa,c7i,x86(Intel),Intel Xeon Platinum 8488C,2,4,0.1197,0.10718,2.8728,2.5722,20.11,18.006,87.38,78.24
aws,af-south-1,South Africa,c7i,x86(Intel),Intel Xeon Platinum 8488C,4,8,0.2394,0.21435,5.7456,5.1444,40.219,36.011,174.76,156.47
aws,af-south-1,South Africa,c7i,x86(Intel),Intel Xeon Platinum 8488C,8,16,0.4788,0.4287,11.4912,10.2889,80.438,72.022,349.52,312.95
aws,af-south-1,South Africa,c7i,x86(Intel),Intel Xeon Platinum 8488C,16,32,0.9576,0.85741,22.9824,20.5777,160.877,144.044,699.05,625.91
aws,af-south-1,South Africa,c7i,x86(Intel),Intel Xeon Platinum 8488C,32,64,1.9152,1.71481,45.9648,41.1555,321.754,288.089,1398.1,1251.82
aws,af-south-1,South Africa,c7i,x86(Intel),Intel Xeon Platinum 8488C,48,96,2.8728,2.57222,68.9472,61.7332,482.63,432.132,2097.14,1877.71
aws,af-south-1,South Africa,c7i,x86(Intel),Intel Xeon Platinum 8488C,64,128,3.8304,3.42962,91.9296,82.3109,643.507,576.176,2796.19,2503.62
aws,af-south-1,South Africa,c7i,x86(Intel),Intel Xeon Platinum 8488C,96,192,5.7456,5.14443,137.8944,123.4664,965.261,864.265,4194.29,3755.44
aws,af-south-1,South Africa,c7i,x86(Intel),Intel Xeon Platinum 8488C,192,384,11.4912,10.28886,275.7888,246.9327,1930.522,1728.529,8388.58,7510.87
aws,af-south-1,South Africa,c8g,ARM,AWS Graviton4,1,2,0.0533,0.02943,1.2792,0.7063,8.954,4.944,38.91,21.48
aws,af-south-1,South Africa,c8g,ARM,AWS Graviton4,2,4,0.1066,0.05885,2.5584,1.4125,17.909,9.888,77.82,42.97
aws,af-south-1,South Africa,c8g,ARM,AWS Graviton4,4,8,0.2132,0.11771,5.1168,2.825,35.818,19.775,155.64,85.93
aws,af-south-1,South Africa,c8g,ARM,AWS Graviton4,8,16,0.4264,0.23542,10.2336,5.6501,71.635,39.55,311.27,171.86
aws,af-south-1,South Africa,c8g,ARM,AWS Graviton4,16,32,0.8528,0.47084,20.4672,11.3002,143.27,79.101,622.54,343.71
aws,af-south-1,South Africa,c8g,ARM,AWS Graviton4,32,64,1.7056,0.94168,40.9344,22.6003,286.541,158.202,1245.09,687.43
aws,af-south-1,South Africa,c8g,ARM,AWS Graviton4,48,96,2.5584,1.41252,61.4016,33.9005,429.811,237.303,1867.63,1031.14
aws,af-south-1,South Africa,c8g,ARM,AWS Graviton4,64,128,3.4112,1.88336,81.8688,45.2006,573.082,316.405,2490.18,1374.85
aws,af-south-1,South Africa,c8g,ARM,AWS Graviton4,96,192,5.1168,2.82504,122.8032,67.8009,859.622,474.606,3735.26,2062.28
aws,af-south-1,South Africa,c8g,ARM,AWS Graviton4,192,384,10.2336,5.65008,245.6064,135.6018,1719.245,949.213,7470.53,4124.56
aws,af-south-1,South Africa,c8i,x86(Intel),Intel Xeon 6 6975P-C,2,4,0.12569,0.0927,3.0166,2.2248,21.116,15.573,91.75,67.67
aws,af-south-1,South Africa,c8i,x86(Intel),Intel Xeon 6 6975P-C,4,8,0.25138,0.1854,6.0331,4.4495,42.232,31.147,183.51,135.34
aws,af-south-1,South Africa,c8i,x86(Intel),Intel Xeon 6 6975P-C,8,16,0.50276,0.37079,12.0662,8.899,84.464,62.294,367.01,270.68
aws,af-south-1,South Africa,c8i,x86(Intel),Intel Xeon 6 6975P-C,16,32,1.00552,0.74159,24.1325,17.7981,168.927,124.587,734.03,541.36
aws,af-south-1,South Africa,c8i,x86(Intel),Intel Xeon 6 6975P-C,32,64,2.01104,1.48318,48.265,35.5963,337.855,249.174,1468.06,1082.72
aws,af-south-1,South Africa,c8i,x86(Intel),Intel Xeon 6 6975P-C,48,96,3.01656,2.22477,72.3974,53.3944,506.782,373.761,2202.09,1624.08
aws,af-south-1,South Africa,c8i,x86(Intel),Intel Xeon 6 6975P-C,64,128,4.02208,2.96635,96.5299,71.1925,675.709,498.347,2936.12,2165.44
aws,af-south-1,South Africa,c8i,x86(Intel),Intel Xeon 6 6975P-C,96,192,6.03312,4.44953,144.7949,106.7888,1013.564,747.521,4404.18,3248.16
aws,af-south-1,South Africa,c8i,x86(Intel),Intel Xeon 6 6975P-C,128,256,8.04416,5.93271,193.0598,142.385,1351.419,996.695,5872.24,4330.88
aws,af-south-1,South Africa,c8i,x86(Intel),Intel Xeon 6 6975P-C,192,384,12.06624,8.89906,289.5898,213.5775,2027.128,1495.042,8808.36,6496.32
aws,af-south-1,South Africa,c8i,x86(Intel),Intel Xeon 6 6975P-C,384,768,24.13248,17.79813,579.1795,427.155,4054.257,2990.086,17616.71,12992.63
aws,af-south-1,South Africa,m6g,ARM,AWS Graviton2,1,4,0.0508,0.05106,1.2192,1.2253,8.534,8.577,37.08,37.27
aws,af-south-1,South Africa,m6g,ARM,AWS Graviton2,2,8,0.1016,0.10211,2.4384,2.4507,17.069,17.155,74.17,74.54
aws,af-south-1,South Africa,m6g,ARM,AWS Graviton2,4,16,0.2032,0.20422,4.8768,4.9013,34.138,34.31,148.34,149.09
aws,af-south-1,South Africa,m6g,ARM,AWS Graviton2,8,32,0.4064,0.40844,9.7536,9.8026,68.275,68.618,296.67,298.16
aws,af-south-1,South Africa,m6g,ARM,AWS Graviton2,16,64,0.8128,0.81688,19.5072,19.6052,136.55,137.236,593.34,596.32
aws,af-south-1,South Africa,m6g,ARM,AWS Graviton2,32,128,1.6256,1.63377,39.0144,39.2105,273.101,274.473,1186.69,1192.65
aws,af-south-1,South Africa,m6g,ARM,AWS Graviton2,48,192,2.4384,2.45065,58.5216,58.8157,409.651,411.71,1780.03,1788.97
aws,af-south-1,South Africa,m6g,ARM,AWS Graviton2,64,256,3.2512,3.26754,78.0288,78.4209,546.202,548.947,2373.38,2385.31
aws,af-south-1,South Africa,m6i,x86(Intel),Intel Xeon Platinum 8375C,2,8,0.127,0.15258,3.048,3.6618,21.336,25.633,92.71,111.38
aws,af-south-1,South Africa,m6i,x86(Intel),Intel Xeon Platinum 8375C,4,16,0.254,0.30515,6.096,7.3237,42.672,51.266,185.42,222.76
aws,af-south-1,South Africa,m6i,x86(Intel),Intel Xeon Platinum 8375C,8,32,0.508,0.61031,12.192,14.6473,85.344,102.531,370.84,445.52
aws,af-south-1,South Africa,m6i,x86(Intel),Intel Xeon Platinum 8375C,16,64,1.016,1.22061,24.384,29.2947,170.688,205.063,741.68,891.05
aws,af-south-1,South Africa,m6i,x86(Intel),Intel Xeon Platinum 8375C,32,128,2.032,2.44122,48.768,58.5893,341.376,410.125,1483.36,1782.09
aws,af-south-1,South Africa,m6i,x86(Intel),Intel Xeon Platinum 8375C,48,192,3.048,3.66183,73.152,87.884,512.064,615.188,2225.04,2673.14
aws,af-south-1,South Africa,m6i,x86(Intel),Intel Xeon Platinum 8375C,64,256,4.064,4.88244,97.536,117.1787,682.752,820.251,2966.72,3564.18
aws,af-south-1,South Africa,m6i,x86(Intel),Intel Xeon Platinum 8375C,96,384,6.096,7.32367,146.304,175.768,1024.128,1230.376,4450.08,5346.28
aws,af-south-1,South Africa,m6i,x86(Intel),Intel Xeon Platinum 8375C,128,512,8.128,9.76489,195.072,234.3573,1365.504,1640.501,5933.44,7128.37
aws,af-south-1,South Africa,m7g,ARM,AWS Graviton3,1,4,0.054,0.03783,1.296,0.908,9.072,6.356,39.42,27.62
aws,af-south-1,South Africa,m7g,ARM,AWS Graviton3,2,8,0.108,0.07566,2.592,1.8159,18.144,12.711,78.84,55.23
aws,af-south-1,South Africa,m7g,ARM,AWS Graviton3,4,16,0.2159,0.15126,5.1816,3.6301,36.271,25.411,157.61,110.42
aws,af-south-1,South Africa,m7g,ARM,AWS Graviton3,8,32,0.4318,0.30251,10.3632,7.2603,72.542,50.822,315.21,220.83
aws,af-south-1,South Africa,m7g,ARM,AWS Graviton3,16,64,0.8637,0.60509,20.7288,14.5222,145.102,101.656,630.5,441.72
aws,af-south-1,South Africa,m7g,ARM,AWS Graviton3,32,128,1.7274,1.21019,41.4576,29.0445,290.203,203.311,1261.0,883.43
aws,af-south-1,South Africa,m7g,ARM,AWS Graviton3,48,192,2.591,1.81521,62.184,43.565,435.288,304.955,1891.43,1325.1
aws,af-south-1,South Africa,m7g,ARM,AWS Graviton3,64,256,3.4547,2.4203,82.9128,58.0872,580.39,406.611,2521.93,1766.82
aws,af-south-1,South Africa,m7i,x86(Intel),Intel Xeon Platinum 8488C,2,8,0.13335,0.1194,3.2004,2.8655,22.403,20.059,97.35,87.16
aws,af-south-1,South Africa,m7i,x86(Intel),Intel Xeon Platinum 8488C,4,16,0.2667,0.23879,6.4008,5.7311,44.806,40.118,194.69,174.32
aws,af-south-1,South Africa,m7i,x86(Intel),Intel Xeon Platinum 8488C,8,32,0.5334,0.47759,12.8016,11.4622,89.611,80.235,389.38,348.64
aws,af-south-1,South Africa,m7i,x86(Intel),Intel Xeon Platinum 8488C,16,64,1.0668,0.95518,25.6032,22.9243,179.222,160.47,778.76,697.28
aws,af-south-1,South Africa,m7i,x86(Intel),Intel Xeon Platinum 8488C,32,128,2.1336,1.91036,51.2064,45.8486,358.445,320.941,1557.53,1394.56
aws,af-south-1,South Africa,m7i,x86(Intel),Intel Xeon Platinum 8488C,48,192,3.2004,2.86554,76.8096,68.7729,537.667,481.41,2336.29,2091.84
aws,af-south-1,South Africa,m7i,x86(Intel),Intel Xeon Platinum 8488C,64,256,4.2672,3.82072,102.4128,91.6972,716.89,641.881,3115.06,2789.13
aws,af-south-1,South Africa,m7i,x86(Intel),Intel Xeon Platinum 8488C,96,384,6.4008,5.73108,153.6192,137.5459,1075.334,962.821,4672.58,4183.68
aws,af-south-1,South Africa,m7i,x86(Intel),Intel Xeon Platinum 8488C,192,768,12.8016,11.46216,307.2384,275.0917,2150.669,1925.642,9345.17,8367.38
aws,af-south-1,South Africa,m8g,ARM,AWS Graviton4,1,4,0.05938,0.03278,1.4251,0.7868,9.976,5.508,43.35,23.93
aws,af-south-1,South Africa,m8g,ARM,AWS Graviton4,2,8,0.11876,0.06557,2.8502,1.5736,19.952,11.016,86.69,47.86
aws,af-south-1,South Africa,m8g,ARM,AWS Graviton4,4,16,0.23752,0.13114,5.7005,3.1473,39.903,22.031,173.39,95.73
aws,af-south-1,South Africa,m8g,ARM,AWS Graviton4,8,32,0.47504,0.26227,11.401,6.2946,79.807,44.062,346.78,191.46
aws,af-south-1,South Africa,m8g,ARM,AWS Graviton4,16,64,0.95008,0.52455,22.8019,12.5892,159.613,88.124,693.56,382.92
aws,af-south-1,South Africa,m8g,ARM,AWS Graviton4,32,128,1.90016,1.0491,45.6038,25.1783,319.227,176.249,1387.12,765.84
aws,af-south-1,South Africa,m8g,ARM,AWS Graviton4,48,192,2.85024,1.57365,68.4058,37.7676,478.84,264.373,2080.68,1148.77
